"Input","Culture","Expected"
"0.5days 24.5 30.5 0.5","en-US","1:13:00:30.5000000"
"0.5 days 24.5 30.5 0.5","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5s","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5 s","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5sec","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5 sec","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5second","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5 second","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5seconds","en-US","1:13:00:30.5000000"
"0.5 24.5 30.5 0.5 seconds","en-US","1:13:00:30.5000000"
"0 24 30 30","en-US","1:00:30:30.0000000"
"0.24.30.30","en-US","1:00:30:30.0000000"
"0,24,30,30","en-US","1:00:30:30.0000000"
"0:24:30:30","en-US","1:00:30:30.0000000"
"0;24;30;30","en-US","1:00:30:30.0000000"
"24 30 30","en-US","1:00:30:30.0000000"
"24.30.30","en-US","1:00:30:30.0000000"
"24,30,30","en-US","1:00:30:30.0000000"
"24:30:30","en-US","1:00:30:30.0000000"
"24;30;30","en-US","1:00:30:30.0000000"
"0d24h30m30s","en-US","1:00:30:30.0000000"
"0d 24h 30m 30s","en-US","1:00:30:30.0000000"
"0 d24 h30 m30 s","en-US","1:00:30:30.0000000"
"0 d 24 h 30 m 30 s","en-US","1:00:30:30.0000000"
"0dy24hr30min30sec","en-US","1:00:30:30.0000000"
"0dy 24hr 30min 30sec","en-US","1:00:30:30.0000000"
"0 dy24 hr30 min30 sec","en-US","1:00:30:30.0000000"
"0 dy 24 hr 30 min 30 sec","en-US","1:00:30:30.0000000"
"0day24hour30minute30second","en-US","1:00:30:30.0000000"
"0day 24hour 30minute 30second","en-US","1:00:30:30.0000000"
"0 day24 hour30 minute30 second","en-US","1:00:30:30.0000000"
"0 day 24 hour 30 minute 30 second","en-US","1:00:30:30.0000000"
"0days24hours30minutes30seconds","en-US","1:00:30:30.0000000"
"0days 24hours 30minutes 30seconds","en-US","1:00:30:30.0000000"
"0 days24 hours30 minutes30 seconds","en-US","1:00:30:30.0000000"
"0 days 24 hours 30 minutes 30 seconds","en-US","1:00:30:30.0000000"
"24h30m30s","en-US","1:00:30:30.0000000"
"24h 30m 30s","en-US","1:00:30:30.0000000"
"24 h30 m30 s","en-US","1:00:30:30.0000000"
"24 h 30 m 30 s","en-US","1:00:30:30.0000000"
"24hr30min30sec","en-US","1:00:30:30.0000000"
"24hr 30min 30sec","en-US","1:00:30:30.0000000"
"24 hr30 min30 sec","en-US","1:00:30:30.0000000"
"24 hr 30 min 30 sec","en-US","1:00:30:30.0000000"
"24hour30minute30second","en-US","1:00:30:30.0000000"
"24hour 30minute 30second","en-US","1:00:30:30.0000000"
"24 hour30 minute30 second","en-US","1:00:30:30.0000000"
"24 hour 30 minute 30 second","en-US","1:00:30:30.0000000"
"24hours30minutes30seconds","en-US","1:00:30:30.0000000"
"24hours 30minutes 30seconds","en-US","1:00:30:30.0000000"
"24 hours30 minutes30 seconds","en-US","1:00:30:30.0000000"
"24 hours 30 minutes 30 seconds","en-US","1:00:30:30.0000000"
"0d 24 30 30","en-US","1:00:30:30.0000000"
"0 d 24 30 30","en-US","1:00:30:30.0000000"
"0dy 24 30 30","en-US","1:00:30:30.0000000"
"0 dy 24 30 30","en-US","1:00:30:30.0000000"
"0day 24 30 30","en-US","1:00:30:30.0000000"
"0 day 24 30 30","en-US","1:00:30:30.0000000"
"0days 24 30 30","en-US","1:00:30:30.0000000"
"0 days 24 30 30","en-US","1:00:30:30.0000000"
"24h 30 30","en-US","1:00:30:30.0000000"
"24 h 30 30","en-US","1:00:30:30.0000000"
"24hr 30 30","en-US","1:00:30:30.0000000"
"24 hr 30 30","en-US","1:00:30:30.0000000"
"24hour 30 30","en-US","1:00:30:30.0000000"
"24 hour 30 30","en-US","1:00:30:30.0000000"
"24hours 30 30","en-US","1:00:30:30.0000000"
"24 hours 30 30","en-US","1:00:30:30.0000000"
"0 24 30 30s","en-US","1:00:30:30.0000000"
"0 24 30 30 s","en-US","1:00:30:30.0000000"
"0 24 30 30sec","en-US","1:00:30:30.0000000"
"0 24 30 30 sec","en-US","1:00:30:30.0000000"
"0 24 30 30second","en-US","1:00:30:30.0000000"
"0 24 30 30 second","en-US","1:00:30:30.0000000"
"0 24 30 30seconds","en-US","1:00:30:30.0000000"
"0 24 30 30 seconds","en-US","1:00:30:30.0000000"
"24 30 30s","en-US","1:00:30:30.0000000"
"24 30 30 s","en-US","1:00:30:30.0000000"
"24 30 30sec","en-US","1:00:30:30.0000000"
"24 30 30 sec","en-US","1:00:30:30.0000000"
"24 30 30second","en-US","1:00:30:30.0000000"
"24 30 30 second","en-US","1:00:30:30.0000000"
"24 30 30seconds","en-US","1:00:30:30.0000000"
"24 30 30 seconds","en-US","1:00:30:30.0000000"
"0.5d24.5h30.5m30.5s","en-US","1:13:01:00.5000000"
"0.5d 24.5h 30.5m 30.5s","en-US","1:13:01:00.5000000"
"0.5 d24.5 h30.5 m30.5 s","en-US","1:13:01:00.5000000"
"0.5 d 24.5 h 30.5 m 30.5 s","en-US","1:13:01:00.5000000"
"0.5dy24.5hr30.5min30.5sec","en-US","1:13:01:00.5000000"
"0.5dy 24.5hr 30.5min 30.5sec","en-US","1:13:01:00.5000000"
"0.5 dy24.5 hr30.5 min30.5 sec","en-US","1:13:01:00.5000000"
"0.5 dy 24.5 hr 30.5 min 30.5 sec","en-US","1:13:01:00.5000000"
"0.5day24.5hour30.5minute30.5second","en-US","1:13:01:00.5000000"
"0.5day 24.5hour 30.5minute 30.5second","en-US","1:13:01:00.5000000"
"0.5 day24.5 hour30.5 minute30.5 second","en-US","1:13:01:00.5000000"
"0.5 day 24.5 hour 30.5 minute 30.5 second","en-US","1:13:01:00.5000000"
"0.5days24.5hours30.5minutes30.5seconds","en-US","1:13:01:00.5000000"
"0.5days 24.5hours 30.5minutes 30.5seconds","en-US","1:13:01:00.5000000"
"0.5 days24.5 hours30.5 minutes30.5 seconds","en-US","1:13:01:00.5000000"
"0.5 days 24.5 hours 30.5 minutes 30.5 seconds","en-US","1:13:01:00.5000000"
"0.5d 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5 d 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5dy 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5 dy 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5day 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5 day 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5days 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5 days 24.5 30.5 30.5","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5s","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5 s","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5sec","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5 sec","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5second","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5 second","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5seconds","en-US","1:13:01:00.5000000"
"0.5 24.5 30.5 30.5 seconds","en-US","1:13:01:00.5000000"
"0 24 30 60","en-US","1:00:31:00.0000000"
"0.24.30.60","en-US","1:00:31:00.0000000"
"0,24,30,60","en-US","1:00:31:00.0000000"
"0:24:30:60","en-US","1:00:31:00.0000000"
"0;24;30;60","en-US","1:00:31:00.0000000"
"24 30 60","en-US","1:00:31:00.0000000"
"24.30.60","en-US","1:00:31:00.0000000"
"24,30,60","en-US","1:00:31:00.0000000"
"24:30:60","en-US","1:00:31:00.0000000"
"24;30;60","en-US","1:00:31:00.0000000"
"0d24h30m60s","en-US","1:00:31:00.0000000"
"0d 24h 30m 60s","en-US","1:00:31:00.0000000"
"0 d24 h30 m60 s","en-US","1:00:31:00.0000000"
"0 d 24 h 30 m 60 s","en-US","1:00:31:00.0000000"
"0dy24hr30min60sec","en-US","1:00:31:00.0000000"
"0dy 24hr 30min 60sec","en-US","1:00:31:00.0000000"
"0 dy24 hr30 min60 sec","en-US","1:00:31:00.0000000"
"0 dy 24 hr 30 min 60 sec","en-US","1:00:31:00.0000000"
"0day24hour30minute60second","en-US","1:00:31:00.0000000"
"0day 24hour 30minute 60second","en-US","1:00:31:00.0000000"
"0 day24 hour30 minute60 second","en-US","1:00:31:00.0000000"
"0 day 24 hour 30 minute 60 second","en-US","1:00:31:00.0000000"
"0days24hours30minutes60seconds","en-US","1:00:31:00.0000000"
"0days 24hours 30minutes 60seconds","en-US","1:00:31:00.0000000"
"0 days24 hours30 minutes60 seconds","en-US","1:00:31:00.0000000"
"0 days 24 hours 30 minutes 60 seconds","en-US","1:00:31:00.0000000"
"24h30m60s","en-US","1:00:31:00.0000000"
"24h 30m 60s","en-US","1:00:31:00.0000000"
"24 h30 m60 s","en-US","1:00:31:00.0000000"
"24 h 30 m 60 s","en-US","1:00:31:00.0000000"
"24hr30min60sec","en-US","1:00:31:00.0000000"
"24hr 30min 60sec","en-US","1:00:31:00.0000000"
"24 hr30 min60 sec","en-US","1:00:31:00.0000000"
"24 hr 30 min 60 sec","en-US","1:00:31:00.0000000"
"24hour30minute60second","en-US","1:00:31:00.0000000"
"24hour 30minute 60second","en-US","1:00:31:00.0000000"
"24 hour30 minute60 second","en-US","1:00:31:00.0000000"
"24 hour 30 minute 60 second","en-US","1:00:31:00.0000000"
"24hours30minutes60seconds","en-US","1:00:31:00.0000000"
"24hours 30minutes 60seconds","en-US","1:00:31:00.0000000"
"24 hours30 minutes60 seconds","en-US","1:00:31:00.0000000"
"24 hours 30 minutes 60 seconds","en-US","1:00:31:00.0000000"
"0d 24 30 60","en-US","1:00:31:00.0000000"
"0 d 24 30 60","en-US","1:00:31:00.0000000"
"0dy 24 30 60","en-US","1:00:31:00.0000000"
"0 dy 24 30 60","en-US","1:00:31:00.0000000"
"0day 24 30 60","en-US","1:00:31:00.0000000"
"0 day 24 30 60","en-US","1:00:31:00.0000000"
"0days 24 30 60","en-US","1:00:31:00.0000000"
"0 days 24 30 60","en-US","1:00:31:00.0000000"
"24h 30 60","en-US","1:00:31:00.0000000"
"24 h 30 60","en-US","1:00:31:00.0000000"
"24hr 30 60","en-US","1:00:31:00.0000000"
"24 hr 30 60","en-US","1:00:31:00.0000000"
"24hour 30 60","en-US","1:00:31:00.0000000"
"24 hour 30 60","en-US","1:00:31:00.0000000"
"24hours 30 60","en-US","1:00:31:00.0000000"
"24 hours 30 60","en-US","1:00:31:00.0000000"
"0 24 30 60s","en-US","1:00:31:00.0000000"
"0 24 30 60 s","en-US","1:00:31:00.0000000"
"0 24 30 60sec","en-US","1:00:31:00.0000000"
"0 24 30 60 sec","en-US","1:00:31:00.0000000"
"0 24 30 60second","en-US","1:00:31:00.0000000"
"0 24 30 60 second","en-US","1:00:31:00.0000000"
"0 24 30 60seconds","en-US","1:00:31:00.0000000"
"0 24 30 60 seconds","en-US","1:00:31:00.0000000"
"24 30 60s","en-US","1:00:31:00.0000000"
"24 30 60 s","en-US","1:00:31:00.0000000"
"24 30 60sec","en-US","1:00:31:00.0000000"
"24 30 60 sec","en-US","1:00:31:00.0000000"
"24 30 60second","en-US","1:00:31:00.0000000"
"24 30 60 second","en-US","1:00:31:00.0000000"
"24 30 60seconds","en-US","1:00:31:00.0000000"
"24 30 60 seconds","en-US","1:00:31:00.0000000"
"0.5d24.5h30.5m60.5s","en-US","1:13:01:30.5000000"
"0.5d 24.5h 30.5m 60.5s","en-US","1:13:01:30.5000000"
"0.5 d24.5 h30.5 m60.5 s","en-US","1:13:01:30.5000000"
"0.5 d 24.5 h 30.5 m 60.5 s","en-US","1:13:01:30.5000000"
"0.5dy24.5hr30.5min60.5sec","en-US","1:13:01:30.5000000"
"0.5dy 24.5hr 30.5min 60.5sec","en-US","1:13:01:30.5000000"
"0.5 dy24.5 hr30.5 min60.5 sec","en-US","1:13:01:30.5000000"
"0.5 dy 24.5 hr 30.5 min 60.5 sec","en-US","1:13:01:30.5000000"
"0.5day24.5hour30.5minute60.5second","en-US","1:13:01:30.5000000"
"0.5day 24.5hour 30.5minute 60.5second","en-US","1:13:01:30.5000000"
"0.5 day24.5 hour30.5 minute60.5 second","en-US","1:13:01:30.5000000"
"0.5 day 24.5 hour 30.5 minute 60.5 second","en-US","1:13:01:30.5000000"
"0.5days24.5hours30.5minutes60.5seconds","en-US","1:13:01:30.5000000"
"0.5days 24.5hours 30.5minutes 60.5seconds","en-US","1:13:01:30.5000000"
"0.5 days24.5 hours30.5 minutes60.5 seconds","en-US","1:13:01:30.5000000"
"0.5 days 24.5 hours 30.5 minutes 60.5 seconds","en-US","1:13:01:30.5000000"
"0.5d 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5 d 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5dy 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5 dy 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5day 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5 day 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5days 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5 days 24.5 30.5 60.5","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5s","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5 s","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5sec","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5 sec","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5second","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5 second","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5seconds","en-US","1:13:01:30.5000000"
"0.5 24.5 30.5 60.5 seconds","en-US","1:13:01:30.5000000"
"0 24 30 90","en-US","1:00:31:30.0000000"
"0.24.30.90","en-US","1:00:31:30.0000000"
"0,24,30,90","en-US","1:00:31:30.0000000"
"0:24:30:90","en-US","1:00:31:30.0000000"
"0;24;30;90","en-US","1:00:31:30.0000000"
"24 30 90","en-US","1:00:31:30.0000000"
"24.30.90","en-US","1:00:31:30.0000000"
"24,30,90","en-US","1:00:31:30.0000000"
"24:30:90","en-US","1:00:31:30.0000000"
"24;30;90","en-US","1:00:31:30.0000000"
"0d24h30m90s","en-US","1:00:31:30.0000000"
"0d 24h 30m 90s","en-US","1:00:31:30.0000000"
"0 d24 h30 m90 s","en-US","1:00:31:30.0000000"
"0 d 24 h 30 m 90 s","en-US","1:00:31:30.0000000"
"0dy24hr30min90sec","en-US","1:00:31:30.0000000"
"0dy 24hr 30min 90sec","en-US","1:00:31:30.0000000"
"0 dy24 hr30 min90 sec","en-US","1:00:31:30.0000000"
"0 dy 24 hr 30 min 90 sec","en-US","1:00:31:30.0000000"
"0day24hour30minute90second","en-US","1:00:31:30.0000000"
"0day 24hour 30minute 90second","en-US","1:00:31:30.0000000"
"0 day24 hour30 minute90 second","en-US","1:00:31:30.0000000"
"0 day 24 hour 30 minute 90 second","en-US","1:00:31:30.0000000"
"0days24hours30minutes90seconds","en-US","1:00:31:30.0000000"
"0days 24hours 30minutes 90seconds","en-US","1:00:31:30.0000000"
"0 days24 hours30 minutes90 seconds","en-US","1:00:31:30.0000000"
"0 days 24 hours 30 minutes 90 seconds","en-US","1:00:31:30.0000000"
"24h30m90s","en-US","1:00:31:30.0000000"
"24h 30m 90s","en-US","1:00:31:30.0000000"
"24 h30 m90 s","en-US","1:00:31:30.0000000"
"24 h 30 m 90 s","en-US","1:00:31:30.0000000"
"24hr30min90sec","en-US","1:00:31:30.0000000"
"24hr 30min 90sec","en-US","1:00:31:30.0000000"
"24 hr30 min90 sec","en-US","1:00:31:30.0000000"
"24 hr 30 min 90 sec","en-US","1:00:31:30.0000000"
"24hour30minute90second","en-US","1:00:31:30.0000000"
"24hour 30minute 90second","en-US","1:00:31:30.0000000"
"24 hour30 minute90 second","en-US","1:00:31:30.0000000"
"24 hour 30 minute 90 second","en-US","1:00:31:30.0000000"
"24hours30minutes90seconds","en-US","1:00:31:30.0000000"
"24hours 30minutes 90seconds","en-US","1:00:31:30.0000000"
"24 hours30 minutes90 seconds","en-US","1:00:31:30.0000000"
"24 hours 30 minutes 90 seconds","en-US","1:00:31:30.0000000"
"0d 24 30 90","en-US","1:00:31:30.0000000"
"0 d 24 30 90","en-US","1:00:31:30.0000000"
"0dy 24 30 90","en-US","1:00:31:30.0000000"
"0 dy 24 30 90","en-US","1:00:31:30.0000000"
"0day 24 30 90","en-US","1:00:31:30.0000000"
"0 day 24 30 90","en-US","1:00:31:30.0000000"
"0days 24 30 90","en-US","1:00:31:30.0000000"
"0 days 24 30 90","en-US","1:00:31:30.0000000"
"24h 30 90","en-US","1:00:31:30.0000000"
"24 h 30 90","en-US","1:00:31:30.0000000"
"24hr 30 90","en-US","1:00:31:30.0000000"
"24 hr 30 90","en-US","1:00:31:30.0000000"
"24hour 30 90","en-US","1:00:31:30.0000000"
"24 hour 30 90","en-US","1:00:31:30.0000000"
"24hours 30 90","en-US","1:00:31:30.0000000"
"24 hours 30 90","en-US","1:00:31:30.0000000"
"0 24 30 90s","en-US","1:00:31:30.0000000"
"0 24 30 90 s","en-US","1:00:31:30.0000000"
"0 24 30 90sec","en-US","1:00:31:30.0000000"
"0 24 30 90 sec","en-US","1:00:31:30.0000000"
"0 24 30 90second","en-US","1:00:31:30.0000000"
"0 24 30 90 second","en-US","1:00:31:30.0000000"
"0 24 30 90seconds","en-US","1:00:31:30.0000000"
"0 24 30 90 seconds","en-US","1:00:31:30.0000000"
"24 30 90s","en-US","1:00:31:30.0000000"
"24 30 90 s","en-US","1:00:31:30.0000000"
"24 30 90sec","en-US","1:00:31:30.0000000"
"24 30 90 sec","en-US","1:00:31:30.0000000"
"24 30 90second","en-US","1:00:31:30.0000000"
"24 30 90 second","en-US","1:00:31:30.0000000"
"24 30 90seconds","en-US","1:00:31:30.0000000"
"24 30 90 seconds","en-US","1:00:31:30.0000000"
"0.5d24.5h30.5m90.5s","en-US","1:13:02:00.5000000"
"0.5d 24.5h 30.5m 90.5s","en-US","1:13:02:00.5000000"
"0.5 d24.5 h30.5 m90.5 s","en-US","1:13:02:00.5000000"
"0.5 d 24.5 h 30.5 m 90.5 s","en-US","1:13:02:00.5000000"
"0.5dy24.5hr30.5min90.5sec","en-US","1:13:02:00.5000000"
"0.5dy 24.5hr 30.5min 90.5sec","en-US","1:13:02:00.5000000"
"0.5 dy24.5 hr30.5 min90.5 sec","en-US","1:13:02:00.5000000"
"0.5 dy 24.5 hr 30.5 min 90.5 sec","en-US","1:13:02:00.5000000"
"0.5day24.5hour30.5minute90.5second","en-US","1:13:02:00.5000000"
"0.5day 24.5hour 30.5minute 90.5second","en-US","1:13:02:00.5000000"
"0.5 day24.5 hour30.5 minute90.5 second","en-US","1:13:02:00.5000000"
"0.5 day 24.5 hour 30.5 minute 90.5 second","en-US","1:13:02:00.5000000"
"0.5days24.5hours30.5minutes90.5seconds","en-US","1:13:02:00.5000000"
"0.5days 24.5hours 30.5minutes 90.5seconds","en-US","1:13:02:00.5000000"
"0.5 days24.5 hours30.5 minutes90.5 seconds","en-US","1:13:02:00.5000000"
"0.5 days 24.5 hours 30.5 minutes 90.5 seconds","en-US","1:13:02:00.5000000"
"0.5d 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5 d 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5dy 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5 dy 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5day 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5 day 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5days 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5 days 24.5 30.5 90.5","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5s","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5 s","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5sec","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5 sec","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5second","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5 second","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5seconds","en-US","1:13:02:00.5000000"
"0.5 24.5 30.5 90.5 seconds","en-US","1:13:02:00.5000000"
"0 24 60 0","en-US","1:01:00:00.0000000"
"0.24.60.0","en-US","1:01:00:00.0000000"
"0,24,60,0","en-US","1:01:00:00.0000000"
"0:24:60:0","en-US","1:01:00:00.0000000"
"0;24;60;0","en-US","1:01:00:00.0000000"
"24 60 0","en-US","1:01:00:00.0000000"
"24.60.0","en-US","1:01:00:00.0000000"
"24,60,0","en-US","1:01:00:00.0000000"
"24:60:0","en-US","1:01:00:00.0000000"
"24;60;0","en-US","1:01:00:00.0000000"
"0d24h60m0s","en-US","1:01:00:00.0000000"
"0d 24h 60m 0s","en-US","1:01:00:00.0000000"
"0 d24 h60 m0 s","en-US","1:01:00:00.0000000"
"0 d 24 h 60 m 0 s","en-US","1:01:00:00.0000000"
"0dy24hr60min0sec","en-US","1:01:00:00.0000000"
"0dy 24hr 60min 0sec","en-US","1:01:00:00.0000000"
"0 dy24 hr60 min0 sec","en-US","1:01:00:00.0000000"
"0 dy 24 hr 60 min 0 sec","en-US","1:01:00:00.0000000"
"0day24hour60minute0second","en-US","1:01:00:00.0000000"
"0day 24hour 60minute 0second","en-US","1:01:00:00.0000000"
"0 day24 hour60 minute0 second","en-US","1:01:00:00.0000000"
"0 day 24 hour 60 minute 0 second","en-US","1:01:00:00.0000000"
"0days24hours60minutes0seconds","en-US","1:01:00:00.0000000"
"0days 24hours 60minutes 0seconds","en-US","1:01:00:00.0000000"
"0 days24 hours60 minutes0 seconds","en-US","1:01:00:00.0000000"
"0 days 24 hours 60 minutes 0 seconds","en-US","1:01:00:00.0000000"
"24h60m","en-US","1:01:00:00.0000000"
"24h 60m","en-US","1:01:00:00.0000000"
"24 h60 m","en-US","1:01:00:00.0000000"
"24 h 60 m","en-US","1:01:00:00.0000000"
"24hr60min","en-US","1:01:00:00.0000000"
"24hr 60min","en-US","1:01:00:00.0000000"
"24 hr60 min","en-US","1:01:00:00.0000000"
"24 hr 60 min","en-US","1:01:00:00.0000000"
"24hour60minute","en-US","1:01:00:00.0000000"
"24hour 60minute","en-US","1:01:00:00.0000000"
"24 hour60 minute","en-US","1:01:00:00.0000000"
"24 hour 60 minute","en-US","1:01:00:00.0000000"
"24hours60minutes","en-US","1:01:00:00.0000000"
"24hours 60minutes","en-US","1:01:00:00.0000000"
"24 hours60 minutes","en-US","1:01:00:00.0000000"
"24 hours 60 minutes","en-US","1:01:00:00.0000000"
"0d 24 60 0","en-US","1:01:00:00.0000000"
"0 d 24 60 0","en-US","1:01:00:00.0000000"
"0dy 24 60 0","en-US","1:01:00:00.0000000"
"0 dy 24 60 0","en-US","1:01:00:00.0000000"
"0day 24 60 0","en-US","1:01:00:00.0000000"
"0 day 24 60 0","en-US","1:01:00:00.0000000"
"0days 24 60 0","en-US","1:01:00:00.0000000"
"0 days 24 60 0","en-US","1:01:00:00.0000000"
"24h 60","en-US","1:01:00:00.0000000"
"24 h 60","en-US","1:01:00:00.0000000"
"24hr 60","en-US","1:01:00:00.0000000"
"24 hr 60","en-US","1:01:00:00.0000000"
"24hour 60","en-US","1:01:00:00.0000000"
"24 hour 60","en-US","1:01:00:00.0000000"
"24hours 60","en-US","1:01:00:00.0000000"
"24 hours 60","en-US","1:01:00:00.0000000"
"0 24 60 0s","en-US","1:01:00:00.0000000"
"0 24 60 0 s","en-US","1:01:00:00.0000000"
"0 24 60 0sec","en-US","1:01:00:00.0000000"
"0 24 60 0 sec","en-US","1:01:00:00.0000000"
"0 24 60 0second","en-US","1:01:00:00.0000000"
"0 24 60 0 second","en-US","1:01:00:00.0000000"
"0 24 60 0seconds","en-US","1:01:00:00.0000000"
"0 24 60 0 seconds","en-US","1:01:00:00.0000000"
"24 60m","en-US","1:01:00:00.0000000"
"24 60 m","en-US","1:01:00:00.0000000"
"24 60min","en-US","1:01:00:00.0000000"
"24 60 min","en-US","1:01:00:00.0000000"
"24 60minute","en-US","1:01:00:00.0000000"
"24 60 minute","en-US","1:01:00:00.0000000"
"24 60minutes","en-US","1:01:00:00.0000000"
"24 60 minutes","en-US","1:01:00:00.0000000"
"0.5d24.5h60.5m0.5s","en-US","1:13:30:30.5000000"
"0.5d 24.5h 60.5m 0.5s","en-US","1:13:30:30.5000000"
"0.5 d24.5 h60.5 m0.5 s","en-US","1:13:30:30.5000000"
"0.5 d 24.5 h 60.5 m 0.5 s","en-US","1:13:30:30.5000000"
"0.5dy24.5hr60.5min0.5sec","en-US","1:13:30:30.5000000"
"0.5dy 24.5hr 60.5min 0.5sec","en-US","1:13:30:30.5000000"
"0.5 dy24.5 hr60.5 min0.5 sec","en-US","1:13:30:30.5000000"
"0.5 dy 24.5 hr 60.5 min 0.5 sec","en-US","1:13:30:30.5000000"
"0.5day24.5hour60.5minute0.5second","en-US","1:13:30:30.5000000"
"0.5day 24.5hour 60.5minute 0.5second","en-US","1:13:30:30.5000000"
"0.5 day24.5 hour60.5 minute0.5 second","en-US","1:13:30:30.5000000"
"0.5 day 24.5 hour 60.5 minute 0.5 second","en-US","1:13:30:30.5000000"
"0.5days24.5hours60.5minutes0.5seconds","en-US","1:13:30:30.5000000"
"0.5days 24.5hours 60.5minutes 0.5seconds","en-US","1:13:30:30.5000000"
"0.5 days24.5 hours60.5 minutes0.5 seconds","en-US","1:13:30:30.5000000"
"0.5 days 24.5 hours 60.5 minutes 0.5 seconds","en-US","1:13:30:30.5000000"
"0.5d 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5 d 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5dy 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5 dy 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5day 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5 day 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5days 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5 days 24.5 60.5 0.5","en-US","1:13:30:30.5000000"
"0.5 24.5 60.5 0.5s","en-US","1:13:30:30.5000000"
"0.5 24.5 60.5 0.5 s","en-US","1:13:30:30.5000000"
